run_id,case_id,repository,ecosystem,cell_code,test_command,success,failure_class,evidence,preflight_preventable,exclude_case_recommended,recommended_fix
preflight_d2578b858cfe,d2578b858cfe326f,fixmyberlin/tilda-geo,node,T+L,npm test,True,,"sh: 1: vitest: not found
",yes,no,install deps before agent execution
preflight_3ff980d65c78,3ff980d65c78fd63,agentwrapper/agent-orchestrator,other,T+L,go test ./...,True,,"?   	github.com/aoagents/agent-orchestrator/backend	[no test files]
?   	github.com/aoagents/agent-orchestrator/backend/cmd/ao	[no test files]
?   	github.com/aoagents/agent-orchestrator/backend/cmd/genspec	[no test files]
?   	github.com/aoagents/agent-orchestrator/backend/internal/adapters	[no test files]
ok  	github.com/aoagents/agent-orchestrator/backend/internal/adapters/agent/claudecode	(cac",yes,no,proceed to Phase 0/1 execution
preflight_1e1131e99f59,1e1131e99f590b53,vercel/next.js,python,T+L,PYTHONNOUSERSITE=1 python -m pytest --confcutdir=. --rootdir=.,True,,"/bin/sh: 1: python: not found
",yes,no,install deps before agent execution
preflight_abced8248ab9,abced8248ab90fb1,fixmyberlin/tilda-geo,node,T+L,npm test,True,,"sh: 1: vitest: not found
",yes,no,install deps before agent execution
preflight_d5303ea5b426,d5303ea5b426c7be,agentwrapper/agent-orchestrator,other,T+L,go test ./...,True,,"?   	github.com/aoagents/agent-orchestrator/backend	[no test files]
?   	github.com/aoagents/agent-orchestrator/backend/cmd/ao	[no test files]
?   	github.com/aoagents/agent-orchestrator/backend/cmd/genspec	[no test files]
?   	github.com/aoagents/agent-orchestrator/backend/internal/adapters	[no test files]
ok  	github.com/aoagents/agent-orchestrator/backend/internal/adapters/agent/claudecode	(cac",yes,no,proceed to Phase 0/1 execution
preflight_6aab689b93e8,6aab689b93e84025,vercel/next.js,python,T+L,PYTHONNOUSERSITE=1 python -m pytest --confcutdir=. --rootdir=.,True,,"/bin/sh: 1: python: not found
",yes,no,install deps before agent execution
preflight_150fbfaadda2,150fbfaadda24570,azure/oav,node,T+L,npm test,True,,"sh: 1: tsc: not found
",yes,no,install deps before agent execution
preflight_ea5545b3e36e,ea5545b3e36e5c4b,alphabitcore/nexus-gateway,other,T+L,go test ./...,True,,"ok  	github.com/AlphaBitCore/nexus-gateway/packages/agent/cmd/agent	(cached)
?   	github.com/AlphaBitCore/nexus-gateway/packages/agent/cmd/agent/platformshim	[no test files]
ok  	github.com/AlphaBitCore/nexus-gateway/packages/agent/cmd/agent/wiring	(cached)
?   	github.com/AlphaBitCore/nexus-gateway/packages/agent/cmd/agent-tray	[no test files]
ok  	github.com/AlphaBitCore/nexus-gateway/packages/a",yes,no,proceed to Phase 0/1 execution
preflight_67c22d7f97cd,67c22d7f97cdb50d,microsoft/vscode,python,T+L,PYTHONNOUSERSITE=1 python -m pytest --confcutdir=. --rootdir=.,True,,"/bin/sh: 1: python: not found
",yes,no,install deps before agent execution
preflight_1bf1e91d4777,1bf1e91d4777d875,astral-sh/ruff,other,T+L,cargo test,True,,"   Compiling unicode-ident v1.0.24
   Compiling proc-macro2 v1.0.106
   Compiling quote v1.0.45
   Compiling serde_core v1.0.228
   Compiling memchr v2.8.1
   Compiling cfg-if v1.0.4
   Compiling libc v0.2.186
   Compiling serde v1.0.228
   Compiling itoa v1.0.15
   Compiling smallvec v1.15.1
   Compiling zmij v1.0.10
   Compiling regex-syntax v0.8.11
   Compiling rustversion v1.0.22
   Compiling ",yes,no,tests executed (non-zero exit acceptable for smoke)
