repo_id,repo_url,instruction_path,reference_type,reference,first_state,first_transition,n_observations,surface_context,relative_path_candidate,likely_external,repeated_reference_key_count,repeated_file_count,repeated_repo_count
045697c18e22b2e6,https://github.com/datadog/dd-trace-js,.agents/skills/apm-integrations/SKILL.md,directory,/,MISSING,INIT->MISSING,10,prose,False,False,323,323,50
045697c18e22b2e6,https://github.com/datadog/dd-trace-js,.agents/skills/apm-integrations/references/orchestrion.md,directory,/,MISSING,INIT->MISSING,1,prose,False,False,323,323,50
045697c18e22b2e6,https://github.com/datadog/dd-trace-js,.agents/skills/llmobs-testing/references/category-strategies.md,directory,/,MISSING,INIT->MISSING,1,prose,False,False,323,323,50
045697c18e22b2e6,https://github.com/datadog/dd-trace-js,.agents/skills/llmobs-testing/references/test-structure.md,directory,/,MISSING,INIT->MISSING,1,prose,False,False,323,323,50
045697c18e22b2e6,https://github.com/datadog/dd-trace-js,AGENTS.md,directory,/,MISSING,INIT->MISSING,54,prose,False,False,323,323,50
0c6c8a962b287919,https://github.com/jmberesford/retrom,.agents/skills/rust-skills/SKILL.md,directory,/,MISSING,INIT->MISSING,1,prose,False,False,323,323,50
0c6c8a962b287919,https://github.com/jmberesford/retrom,.agents/skills/rust-skills/rules/async-async-fn-bounds.md,directory,/,MISSING,INIT->MISSING,1,prose,False,False,323,323,50
0c6c8a962b287919,https://github.com/jmberesford/retrom,.agents/skills/rust-skills/rules/conc-rayon-par-iter.md,directory,/,MISSING,INIT->MISSING,1,prose,False,False,323,323,50
0c6c8a962b287919,https://github.com/jmberesford/retrom,.agents/skills/rust-skills/rules/conc-thread-local.md,directory,/,MISSING,INIT->MISSING,1,prose,False,False,323,323,50
0c6c8a962b287919,https://github.com/jmberesford/retrom,.agents/skills/rust-skills/rules/mem-drop-order.md,directory,/,MISSING,INIT->MISSING,1,prose,False,False,323,323,50
0c6c8a962b287919,https://github.com/jmberesford/retrom,.agents/skills/rust-skills/rules/mem-take-replace.md,directory,/,MISSING,INIT->MISSING,1,prose,False,False,323,323,50
0c6c8a962b287919,https://github.com/jmberesford/retrom,.agents/skills/rust-skills/rules/num-float-compare.md,directory,/,MISSING,INIT->MISSING,1,prose,False,False,323,323,50
0c6c8a962b287919,https://github.com/jmberesford/retrom,.agents/skills/rust-skills/rules/obs-error-chain.md,directory,/,MISSING,INIT->MISSING,1,prose,False,False,323,323,50
0c6c8a962b287919,https://github.com/jmberesford/retrom,.agents/skills/rust-skills/rules/obs-levels-filter.md,directory,/,MISSING,INIT->MISSING,1,prose,False,False,323,323,50
0c6c8a962b287919,https://github.com/jmberesford/retrom,.agents/skills/rust-skills/rules/own-rc-single-thread.md,directory,/,MISSING,INIT->MISSING,1,prose,False,False,323,323,50
0c6c8a962b287919,https://github.com/jmberesford/retrom,.agents/skills/rust-skills/rules/pat-let-else.md,directory,/,MISSING,INIT->MISSING,1,prose,False,False,323,323,50
0c6c8a962b287919,https://github.com/jmberesford/retrom,.agents/skills/rust-skills/rules/perf-ahash.md,directory,/,MISSING,INIT->MISSING,1,prose,False,False,323,323,50
0c6c8a962b287919,https://github.com/jmberesford/retrom,.agents/skills/rust-skills/rules/serde-custom-with.md,directory,/,MISSING,INIT->MISSING,1,prose,False,False,323,323,50
0c6c8a962b287919,https://github.com/jmberesford/retrom,.agents/skills/rust-skills/rules/serde-skip-empty.md,directory,/,MISSING,INIT->MISSING,1,prose,False,False,323,323,50
0c6c8a962b287919,https://github.com/jmberesford/retrom,.agents/skills/rust-skills/rules/serde-try-from-validate.md,directory,/,MISSING,INIT->MISSING,1,prose,False,False,323,323,50
0c6c8a962b287919,https://github.com/jmberesford/retrom,.agents/skills/rust-skills/rules/test-snapshot-testing.md,directory,/,MISSING,INIT->MISSING,1,prose,False,False,323,323,50
0c6c8a962b287919,https://github.com/jmberesford/retrom,.agents/skills/rust-skills/rules/trait-coherence-newtype.md,directory,/,MISSING,INIT->MISSING,1,prose,False,False,323,323,50
0c6c8a962b287919,https://github.com/jmberesford/retrom,.agents/skills/rust-skills/rules/trait-object-safety.md,directory,/,MISSING,INIT->MISSING,1,prose,False,False,323,323,50
0c6c8a962b287919,https://github.com/jmberesford/retrom,.agents/skills/rust-skills/rules/type-display-vs-debug.md,directory,/,MISSING,INIT->MISSING,1,prose,False,False,323,323,50
0d8bce7e29a5cd98,https://github.com/microsoft/vscode,.agents/skills/launch/SKILL.md,directory,/,MISSING,INIT->MISSING,14,prose,False,False,323,323,50
0d8bce7e29a5cd98,https://github.com/microsoft/vscode,.github/instructions/accessibility.instructions.md,directory,/,MISSING,INIT->MISSING,2,prose,False,False,323,323,50
0d8bce7e29a5cd98,https://github.com/microsoft/vscode,.github/instructions/ai-customization.instructions.md,directory,/,MISSING,INIT->MISSING,2,prose,False,False,323,323,50
0d8bce7e29a5cd98,https://github.com/microsoft/vscode,.github/instructions/best-practices.instructions.md,directory,/,MISSING,INIT->MISSING,6,prose,False,False,323,323,50
0d8bce7e29a5cd98,https://github.com/microsoft/vscode,.github/instructions/buildNext.instructions.md,directory,/,MISSING,INIT->MISSING,2,prose,False,False,323,323,50
0d8bce7e29a5cd98,https://github.com/microsoft/vscode,.github/instructions/notebook.instructions.md,directory,/,MISSING,INIT->MISSING,8,prose,False,False,323,323,50
0d8bce7e29a5cd98,https://github.com/microsoft/vscode,.github/instructions/sessions.instructions.md,directory,/,MISSING,INIT->MISSING,6,prose,False,False,323,323,50
0d8bce7e29a5cd98,https://github.com/microsoft/vscode,.github/prompts/migrate.prompt.md,directory,/,MISSING,INIT->MISSING,2,prose,False,False,323,323,50
0d8bce7e29a5cd98,https://github.com/microsoft/vscode,.github/skills/accessibility/SKILL.md,directory,/,MISSING,INIT->MISSING,4,prose,False,False,323,323,50
0d8bce7e29a5cd98,https://github.com/microsoft/vscode,.github/skills/add-policy/SKILL.md,directory,/,MISSING,INIT->MISSING,18,prose,False,False,323,323,50
0d8bce7e29a5cd98,https://github.com/microsoft/vscode,.github/skills/chat-customizations-editor/SKILL.md,directory,/,MISSING,INIT->MISSING,16,prose,False,False,323,323,50
0d8bce7e29a5cd98,https://github.com/microsoft/vscode,.github/skills/chat-perf/SKILL.md,directory,/,MISSING,INIT->MISSING,12,prose,False,False,323,323,50
0d8bce7e29a5cd98,https://github.com/microsoft/vscode,.github/skills/component-fixtures/SKILL.md,directory,/,MISSING,INIT->MISSING,8,prose,False,False,323,323,50
0d8bce7e29a5cd98,https://github.com/microsoft/vscode,.github/skills/cpu-profile-analysis/SKILL.md,directory,/,MISSING,INIT->MISSING,2,prose,False,False,323,323,50
0d8bce7e29a5cd98,https://github.com/microsoft/vscode,.github/skills/integrated-browser/SKILL.md,directory,/,MISSING,INIT->MISSING,2,prose,False,False,323,323,50
