sample_id,repo_id,instruction_path,family_group,pattern_id,total_references,verifiable_references,verified,missing,unverifiable,extraction_ok
1,03ff95638105b96a,.cursor/rules/followups.mdc,Cursor rules,cursor_rules,0,0,0,0,0,true
2,03ff95638105b96a,.cursor/rules/readme.md,Cursor rules,cursor_rules,43,10,3,8,32,true
3,03ff95638105b96a,CLAUDE.md,CLAUDE.md,claude_md,175,71,26,55,94,true
4,045697c18e22b2e6,.agents/skills/llmobs-testing/SKILL.md,AGENTS.md,agents_dir,8,7,0,7,1,true
5,045697c18e22b2e6,.agents/skills/llmobs-testing/references/vcr-cassettes.md,AGENTS.md,agents_dir,55,16,1,15,39,true
6,0c6c8a962b287919,.agents/skills/docker-via-wsl/SKILL.md,AGENTS.md,agents_dir,6,3,0,3,3,true
7,0c6c8a962b287919,.agents/skills/rust-skills/rules/anti-clone-excessive.md,AGENTS.md,agents_dir,11,4,1,3,7,true
8,0c6c8a962b287919,.agents/skills/rust-skills/rules/api-operator-overload.md,AGENTS.md,agents_dir,2,2,0,2,0,true
9,0c6c8a962b287919,.agents/skills/rust-skills/rules/async-fn-in-trait.md,AGENTS.md,agents_dir,9,3,0,3,6,true
10,0c6c8a962b287919,.agents/skills/rust-skills/rules/async-select-racing.md,AGENTS.md,agents_dir,3,3,0,3,0,true
11,0c6c8a962b287919,.agents/skills/rust-skills/rules/err-doc-errors.md,AGENTS.md,agents_dir,11,5,1,4,6,true
12,0c6c8a962b287919,.agents/skills/rust-skills/rules/mem-assert-type-size.md,AGENTS.md,agents_dir,4,4,1,3,0,true
13,0c6c8a962b287919,.agents/skills/rust-skills/rules/mem-smallvec.md,AGENTS.md,agents_dir,11,4,0,4,7,true
14,0c6c8a962b287919,.agents/skills/rust-skills/rules/mem-with-capacity.md,AGENTS.md,agents_dir,6,5,0,5,1,true
15,0c6c8a962b287919,.agents/skills/rust-skills/rules/name-lifetime-short.md,AGENTS.md,agents_dir,12,3,0,3,9,true
16,0c6c8a962b287919,.agents/skills/rust-skills/rules/opt-target-cpu.md,AGENTS.md,agents_dir,6,5,2,3,1,true
17,0c6c8a962b287919,.agents/skills/rust-skills/rules/own-arc-shared.md,AGENTS.md,agents_dir,5,5,0,5,0,true
18,0c6c8a962b287919,.agents/skills/rust-skills/rules/own-mutex-interior.md,AGENTS.md,agents_dir,6,4,0,4,2,true
19,0c6c8a962b287919,.agents/skills/rust-skills/rules/pat-at-bindings.md,AGENTS.md,agents_dir,3,2,0,2,1,true
20,0c6c8a962b287919,.agents/skills/rust-skills/rules/pat-if-let-chains.md,AGENTS.md,agents_dir,5,3,1,2,2,true
21,0c6c8a962b287919,.agents/skills/rust-skills/rules/serde-skip-empty.md,AGENTS.md,agents_dir,5,4,0,4,1,true
22,0c6c8a962b287919,.agents/skills/rust-skills/rules/test-mockall-mocking.md,AGENTS.md,agents_dir,4,4,1,3,0,true
23,0c6c8a962b287919,.agents/skills/rust-skills/rules/type-no-stringly.md,AGENTS.md,agents_dir,3,3,0,3,0,true
24,0c6c8a962b287919,.agents/skills/rust-skills/rules/unsafe-minimize-scope.md,AGENTS.md,agents_dir,2,2,0,2,0,true
